Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
548,2009-06-11,79.33000183105469,30.4456787109375,79.12999725341797,79.95999908447266,79.12999725341797,524400.0,79.33000183105469,30.4456787109375,79.12999725341797,79.95999908447266,79.12999725341797,524400.0,79.33000183105469,30.4456787109375,79.12999725341797,79.95999908447266,79.12999725341797,524400.0,79.33000183105469,30.4456787109375,79.12999725341797,79.95999908447266,79.12999725341797,524400.0,79.33000183105469,30.4456787109375,79.12999725341797,79.95999908447266,79.12999725341797,524400.0,79.33000183105469,30.4456787109375,79.12999725341797,79.95999908447266,79.12999725341797,524400.0
549,2009-06-12,79.73999786376953,30.60304832458496,79.61000061035156,79.87000274658203,79.33000183105469,566000.0,79.73999786376953,30.60304832458496,79.61000061035156,79.87000274658203,79.33000183105469,566000.0,79.73999786376953,30.60304832458496,79.61000061035156,79.87000274658203,79.33000183105469,566000.0,79.73999786376953,30.60304832458496,79.61000061035156,79.87000274658203,79.33000183105469,566000.0,79.73999786376953,30.60304832458496,79.61000061035156,79.87000274658203,79.33000183105469,566000.0,79.73999786376953,30.60304832458496,79.61000061035156,79.87000274658203,79.33000183105469,566000.0
550,2009-06-15,78.55999755859375,30.15018653869629,79.6500015258789,79.70999908447266,78.4800033569336,574500.0,78.55999755859375,30.15018653869629,79.6500015258789,79.70999908447266,78.4800033569336,574500.0,78.55999755859375,30.15018653869629,79.6500015258789,79.70999908447266,78.4800033569336,574500.0,78.55999755859375,30.15018653869629,79.6500015258789,79.70999908447266,78.4800033569336,574500.0,78.55999755859375,30.15018653869629,79.6500015258789,79.70999908447266,78.4800033569336,574500.0,78.55999755859375,30.15018653869629,79.6500015258789,79.70999908447266,78.4800033569336,574500.0
551,2009-06-16,77.80999755859375,29.862340927124023,78.98999786376953,79.2300033569336,77.27999877929688,1180400.0,77.80999755859375,29.862340927124023,78.98999786376953,79.2300033569336,77.27999877929688,1180400.0,77.80999755859375,29.862340927124023,78.98999786376953,79.2300033569336,77.27999877929688,1180400.0,77.80999755859375,29.862340927124023,78.98999786376953,79.2300033569336,77.27999877929688,1180400.0,77.80999755859375,29.862340927124023,78.98999786376953,79.2300033569336,77.27999877929688,1180400.0,77.80999755859375,29.862340927124023,78.98999786376953,79.2300033569336,77.27999877929688,1180400.0
552,2009-06-17,77.36000061035156,29.689632415771484,77.79000091552734,78.2699966430664,77.0199966430664,1240800.0,77.36000061035156,29.689632415771484,77.79000091552734,78.2699966430664,77.0199966430664,1240800.0,77.36000061035156,29.689632415771484,77.79000091552734,78.2699966430664,77.0199966430664,1240800.0,77.36000061035156,29.689632415771484,77.79000091552734,78.2699966430664,77.0199966430664,1240800.0,77.36000061035156,29.689632415771484,77.79000091552734,78.2699966430664,77.0199966430664,1240800.0,77.36000061035156,29.689632415771484,77.79000091552734,78.2699966430664,77.0199966430664,1240800.0
553,2009-06-18,78.0999984741211,29.97362899780273,77.05000305175781,78.20999908447266,77.05000305175781,766200.0,78.0999984741211,29.97362899780273,77.05000305175781,78.20999908447266,77.05000305175781,766200.0,78.0999984741211,29.97362899780273,77.05000305175781,78.20999908447266,77.05000305175781,766200.0,78.0999984741211,29.97362899780273,77.05000305175781,78.20999908447266,77.05000305175781,766200.0,78.0999984741211,29.97362899780273,77.05000305175781,78.20999908447266,77.05000305175781,766200.0,78.0999984741211,29.97362899780273,77.05000305175781,78.20999908447266,77.05000305175781,766200.0
554,2009-06-19,78.18000030517578,30.00434684753418,77.70999908447266,78.29000091552734,77.70999908447266,667900.0,78.18000030517578,30.00434684753418,77.70999908447266,78.29000091552734,77.70999908447266,667900.0,78.18000030517578,30.00434684753418,77.70999908447266,78.29000091552734,77.70999908447266,667900.0,78.18000030517578,30.00434684753418,77.70999908447266,78.29000091552734,77.70999908447266,667900.0,78.18000030517578,30.00434684753418,77.70999908447266,78.29000091552734,77.70999908447266,667900.0,78.18000030517578,30.00434684753418,77.70999908447266,78.29000091552734,77.70999908447266,667900.0
555,2009-06-22,77.12000274658203,29.597522735595703,78.08000183105469,78.08000183105469,76.5,1096700.0,77.12000274658203,29.597522735595703,78.08000183105469,78.08000183105469,76.5,1096700.0,77.12000274658203,29.597522735595703,78.08000183105469,78.08000183105469,76.5,1096700.0,77.12000274658203,29.597522735595703,78.08000183105469,78.08000183105469,76.5,1096700.0,77.12000274658203,29.597522735595703,78.08000183105469,78.08000183105469,76.5,1096700.0,77.12000274658203,29.597522735595703,78.08000183105469,78.08000183105469,76.5,1096700.0
556,2009-06-23,77.25,29.64739418029785,76.86000061035156,77.73999786376953,76.86000061035156,582200.0,77.25,29.64739418029785,76.86000061035156,77.73999786376953,76.86000061035156,582200.0,77.25,29.64739418029785,76.86000061035156,77.73999786376953,76.86000061035156,582200.0,77.25,29.64739418029785,76.86000061035156,77.73999786376953,76.86000061035156,582200.0,77.25,29.64739418029785,76.86000061035156,77.73999786376953,76.86000061035156,582200.0,77.25,29.64739418029785,76.86000061035156,77.73999786376953,76.86000061035156,582200.0
557,2009-06-24,77.63999938964844,29.797094345092773,77.48999786376953,78.30000305175781,77.25,576400.0,77.63999938964844,29.797094345092773,77.48999786376953,78.30000305175781,77.25,576400.0,77.63999938964844,29.797094345092773,77.48999786376953,78.30000305175781,77.25,576400.0,77.63999938964844,29.797094345092773,77.48999786376953,78.30000305175781,77.25,576400.0,77.63999938964844,29.797094345092773,77.48999786376953,78.30000305175781,77.25,576400.0,77.63999938964844,29.797094345092773,77.48999786376953,78.30000305175781,77.25,576400.0
558,2009-06-25,78.37999725341797,30.08108901977539,77.88999938964844,78.44000244140625,77.61000061035156,647900.0,78.37999725341797,30.08108901977539,77.88999938964844,78.44000244140625,77.61000061035156,647900.0,78.37999725341797,30.08108901977539,77.88999938964844,78.44000244140625,77.61000061035156,647900.0,78.37999725341797,30.08108901977539,77.88999938964844,78.44000244140625,77.61000061035156,647900.0,78.37999725341797,30.08108901977539,77.88999938964844,78.44000244140625,77.61000061035156,647900.0,78.37999725341797,30.08108901977539,77.88999938964844,78.44000244140625,77.61000061035156,647900.0
559,2009-06-26,78.36000061035156,30.073421478271484,78.33999633789062,78.38999938964844,77.79000091552734,495900.0,78.36000061035156,30.073421478271484,78.33999633789062,78.38999938964844,77.79000091552734,495900.0,78.36000061035156,30.073421478271484,78.33999633789062,78.38999938964844,77.79000091552734,495900.0,78.36000061035156,30.073421478271484,78.33999633789062,78.38999938964844,77.79000091552734,495900.0,78.36000061035156,30.073421478271484,78.33999633789062,78.38999938964844,77.79000091552734,495900.0,78.36000061035156,30.073421478271484,78.33999633789062,78.38999938964844,77.79000091552734,495900.0
560,2009-06-29,79.33999633789062,30.44951820373535,78.44000244140625,79.33999633789062,78.41000366210938,647700.0,79.33999633789062,30.44951820373535,78.44000244140625,79.33999633789062,78.41000366210938,647700.0,79.33999633789062,30.44951820373535,78.44000244140625,79.33999633789062,78.41000366210938,647700.0,79.33999633789062,30.44951820373535,78.44000244140625,79.33999633789062,78.41000366210938,647700.0,79.33999633789062,30.44951820373535,78.44000244140625,79.33999633789062,78.41000366210938,647700.0,79.33999633789062,30.44951820373535,78.44000244140625,79.33999633789062,78.41000366210938,647700.0
561,2009-06-30,79.70999908447266,30.59152030944824,79.5,79.8499984741211,79.22000122070312,538900.0,79.70999908447266,30.59152030944824,79.5,79.8499984741211,79.22000122070312,538900.0,79.70999908447266,30.59152030944824,79.5,79.8499984741211,79.22000122070312,538900.0,79.70999908447266,30.59152030944824,79.5,79.8499984741211,79.22000122070312,538900.0,79.70999908447266,30.59152030944824,79.5,79.8499984741211,79.22000122070312,538900.0,79.70999908447266,30.59152030944824,79.5,79.8499984741211,79.22000122070312,538900.0
562,2009-07-01,79.18000030517578,30.66705322265625,79.25,79.51000213623047,78.79000091552734,922100.0,79.18000030517578,30.66705322265625,79.25,79.51000213623047,78.79000091552734,922100.0,79.18000030517578,30.66705322265625,79.25,79.51000213623047,78.79000091552734,922100.0,79.18000030517578,30.66705322265625,79.25,79.51000213623047,78.79000091552734,922100.0,79.18000030517578,30.66705322265625,79.25,79.51000213623047,78.79000091552734,922100.0,79.18000030517578,30.66705322265625,79.25,79.51000213623047,78.79000091552734,922100.0
563,2009-07-02,77.80000305175781,30.13258934020996,78.91999816894531,78.94999694824219,77.70999908447266,651200.0,77.80000305175781,30.13258934020996,78.91999816894531,78.94999694824219,77.70999908447266,651200.0,77.80000305175781,30.13258934020996,78.91999816894531,78.94999694824219,77.70999908447266,651200.0,77.80000305175781,30.13258934020996,78.91999816894531,78.94999694824219,77.70999908447266,651200.0,77.80000305175781,30.13258934020996,78.91999816894531,78.94999694824219,77.70999908447266,651200.0,77.80000305175781,30.13258934020996,78.91999816894531,78.94999694824219,77.70999908447266,651200.0
564,2009-07-06,76.63999938964844,29.68329429626465,77.5199966430664,78.04000091552734,76.61000061035156,794500.0,76.63999938964844,29.68329429626465,77.5199966430664,78.04000091552734,76.61000061035156,794500.0,76.63999938964844,29.68329429626465,77.5199966430664,78.04000091552734,76.61000061035156,794500.0,76.63999938964844,29.68329429626465,77.5199966430664,78.04000091552734,76.61000061035156,794500.0,76.63999938964844,29.68329429626465,77.5199966430664,78.04000091552734,76.61000061035156,794500.0,76.63999938964844,29.68329429626465,77.5199966430664,78.04000091552734,76.61000061035156,794500.0
565,2009-07-07,75.56999969482422,29.268888473510746,77.12999725341797,77.31999969482422,75.56999969482422,886300.0,75.56999969482422,29.268888473510746,77.12999725341797,77.31999969482422,75.56999969482422,886300.0,75.56999969482422,29.268888473510746,77.12999725341797,77.31999969482422,75.56999969482422,886300.0,75.56999969482422,29.268888473510746,77.12999725341797,77.31999969482422,75.56999969482422,886300.0,75.56999969482422,29.268888473510746,77.12999725341797,77.31999969482422,75.56999969482422,886300.0,75.56999969482422,29.268888473510746,77.12999725341797,77.31999969482422,75.56999969482422,886300.0
566,2009-07-08,76.02999877929688,29.447036743164062,75.61000061035156,76.88999938964844,75.55000305175781,1382300.0,76.02999877929688,29.447036743164062,75.61000061035156,76.88999938964844,75.55000305175781,1382300.0,76.02999877929688,29.447036743164062,75.61000061035156,76.88999938964844,75.55000305175781,1382300.0,76.02999877929688,29.447036743164062,75.61000061035156,76.88999938964844,75.55000305175781,1382300.0,76.02999877929688,29.447036743164062,75.61000061035156,76.88999938964844,75.55000305175781,1382300.0,76.02999877929688,29.447036743164062,75.61000061035156,76.88999938964844,75.55000305175781,1382300.0
567,2009-07-09,77.12000274658203,29.869203567504883,76.62999725341797,77.37999725341797,76.19000244140625,544900.0,77.12000274658203,29.869203567504883,76.62999725341797,77.37999725341797,76.19000244140625,544900.0,77.12000274658203,29.869203567504883,76.62999725341797,77.37999725341797,76.19000244140625,544900.0,77.12000274658203,29.869203567504883,76.62999725341797,77.37999725341797,76.19000244140625,544900.0,77.12000274658203,29.869203567504883,76.62999725341797,77.37999725341797,76.19000244140625,544900.0,77.12000274658203,29.869203567504883,76.62999725341797,77.37999725341797,76.19000244140625,544900.0
568,2009-07-10,76.52999877929688,29.64067840576172,76.94999694824219,77.9000015258789,76.12999725341797,393700.0,76.52999877929688,29.64067840576172,76.94999694824219,77.9000015258789,76.12999725341797,393700.0,76.52999877929688,29.64067840576172,76.94999694824219,77.9000015258789,76.12999725341797,393700.0,76.52999877929688,29.64067840576172,76.94999694824219,77.9000015258789,76.12999725341797,393700.0,76.52999877929688,29.64067840576172,76.94999694824219,77.9000015258789,76.12999725341797,393700.0,76.52999877929688,29.64067840576172,76.94999694824219,77.9000015258789,76.12999725341797,393700.0
569,2009-07-13,76.69999694824219,29.706546783447266,77.20999908447266,77.20999908447266,76.27999877929688,521500.0,76.69999694824219,29.706546783447266,77.20999908447266,77.20999908447266,76.27999877929688,521500.0,76.69999694824219,29.706546783447266,77.20999908447266,77.20999908447266,76.27999877929688,521500.0,76.69999694824219,29.706546783447266,77.20999908447266,77.20999908447266,76.27999877929688,521500.0,76.69999694824219,29.706546783447266,77.20999908447266,77.20999908447266,76.27999877929688,521500.0,76.69999694824219,29.706546783447266,77.20999908447266,77.20999908447266,76.27999877929688,521500.0
570,2009-07-14,77.0,29.82272720336914,76.5999984741211,77.4000015258789,76.48999786376953,506600.0,77.0,29.82272720336914,76.5999984741211,77.4000015258789,76.48999786376953,506600.0,77.0,29.82272720336914,76.5999984741211,77.4000015258789,76.48999786376953,506600.0,77.0,29.82272720336914,76.5999984741211,77.4000015258789,76.48999786376953,506600.0,77.0,29.82272720336914,76.5999984741211,77.4000015258789,76.48999786376953,506600.0,77.0,29.82272720336914,76.5999984741211,77.4000015258789,76.48999786376953,506600.0
571,2009-07-15,78.69999694824219,30.481124877929688,77.4000015258789,78.69999694824219,77.27999877929688,1040200.0,78.69999694824219,30.481124877929688,77.4000015258789,78.69999694824219,77.27999877929688,1040200.0,78.69999694824219,30.481124877929688,77.4000015258789,78.69999694824219,77.27999877929688,1040200.0,78.69999694824219,30.481124877929688,77.4000015258789,78.69999694824219,77.27999877929688,1040200.0,78.69999694824219,30.481124877929688,77.4000015258789,78.69999694824219,77.27999877929688,1040200.0,78.69999694824219,30.481124877929688,77.4000015258789,78.69999694824219,77.27999877929688,1040200.0
572,2009-07-16,78.94000244140625,30.5740909576416,78.52999877929688,79.0,78.0,515600.0,78.94000244140625,30.5740909576416,78.52999877929688,79.0,78.0,515600.0,78.94000244140625,30.5740909576416,78.52999877929688,79.0,78.0,515600.0,78.94000244140625,30.5740909576416,78.52999877929688,79.0,78.0,515600.0,78.94000244140625,30.5740909576416,78.52999877929688,79.0,78.0,515600.0,78.94000244140625,30.5740909576416,78.52999877929688,79.0,78.0,515600.0
573,2009-07-17,79.01000213623047,30.601219177246094,78.83000183105469,79.0199966430664,78.6500015258789,597100.0,79.01000213623047,30.601219177246094,78.83000183105469,79.0199966430664,78.6500015258789,597100.0,79.01000213623047,30.601219177246094,78.83000183105469,79.0199966430664,78.6500015258789,597100.0,79.01000213623047,30.601219177246094,78.83000183105469,79.0199966430664,78.6500015258789,597100.0,79.01000213623047,30.601219177246094,78.83000183105469,79.0199966430664,78.6500015258789,597100.0,79.01000213623047,30.601219177246094,78.83000183105469,79.0199966430664,78.6500015258789,597100.0
574,2009-07-20,80.11000061035156,31.02725982666016,79.2300033569336,80.20999908447266,79.2300033569336,784700.0,80.11000061035156,31.02725982666016,79.2300033569336,80.20999908447266,79.2300033569336,784700.0,80.11000061035156,31.02725982666016,79.2300033569336,80.20999908447266,79.2300033569336,784700.0,80.11000061035156,31.02725982666016,79.2300033569336,80.20999908447266,79.2300033569336,784700.0,80.11000061035156,31.02725982666016,79.2300033569336,80.20999908447266,79.2300033569336,784700.0,80.11000061035156,31.02725982666016,79.2300033569336,80.20999908447266,79.2300033569336,784700.0
